fid,Start_time,End_time,Width,Length,Fatalities,Injuries,Damage,Narrative,F_scale,Wind,Source,State_1,State_2,State_3,SPC_id,NCEI_id,Tornado_type,Storm_morphology,start_lon,start_lat,end_lon,end_lat
99,2022-03-18T20:38:00,2022-03-18T20:40:00,25,0.81,0,0,0,"A tornado touched down briefly in a rural area along G Montgomery Road in Walton county and tracked eastward through a wooded area and across County Highway 183 S. There were numerous snapped trees along its path, but no structures were impacted. This tornado was rated EF1 with maximum estimated winds around 90 mph. A dual-pol tornadic debris signature (TDS) was evident on KEVX radar.",1,90,Emergency Manager,FL,,,,1011259,Tornado,QLCS,-86.0181911,30.66454566,-86.00480151,30.66214619
100,2022-03-18T20:39:00,2022-03-18T20:41:00,50,0.71,0,0,,Multiple videos showed a narrow funnel cloud with some minor debris. The video was taken looking north from Portageville and west from Marston. There was damage to a carport and some power lines. The video and the damage report were relayed by local broadcast media. There was no apparent damage path on the ground. The short path track was based on videos combined with radar data.,0,,Public,MO,,,,1007984,Tornado,Supercell,-89.6882,36.5107,-89.677,36.5157
101,2022-03-18T23:16:00,2022-03-18T23:20:00,75,1.64,0,0,500000,"A tornado was captured on video moving onshore in the St Andrew's area across W 15th Street. The tornado moved northeastward through numerous residential streets before lifting near Frankford Ave. Numerous structures were damaged along with trees and power lines. The most significant damage occurred from near W 18th Street northeastward to Clay Ave. Some residences had large sections of their roofs removed with most walls remaining standing. In addition, a house on Arthur Ave was moved four feet off its foundation. As a result, this tornado was rated EF2 with maximum estimated winds around 120 mph. A dual-pol tornadic debris signature (TDS) was evident on KEVX radar.",2,120,NWS Storm Survey,FL,,,,1011277,Tornado,Supercell,-85.71279226,30.17045708,-85.69095312,30.18499784
102,2022-03-19T00:06:00,2022-03-19T00:14:00,200,5.5,0,0,,"The tornado was observed touching down by two eyewitnesses near West Wilson Lane and Dog Trot Road at 8:06 PM EDT. Multiple hardwood trees were uprooted and a house suffered significant roof damage on West Wilson Lane. A barn suffered significant roof damage and two other outbuildings had minor damage. On the same property, a carport was lifted and thrown several hundred feet downstream. Debris from this property was also found on a farm approximately half a mile to the east.
The most intense damage occurred near the intersection of Mill Creek Road and Fort Hill Road. A well-constructed brick home had only minor damage to siding, shingles, and porch columns, but multiple trees were uprooted both northwest and northeast of the house. Just down the hill to the northeast, dozens of trees were uprooted or snapped, all laying nearly due north at an angle to the tornado`s northeastward motion. Maximum wind speeds at this point were estimated at 105 mph (EF-1), and the maximum path width at 200 yards.
The tornado continued northeast across open fields and then uprooted or snapped several trees, and caused minor shingle damage to two homes along Woodland Drive in the Naugle Addition subdivision. Two large hardwood trees were uprooted and other large branches were downed as the tornado continued northeast across Orchard Road.
As the tornado moved into the city of Salem a large tree was uprooted and another tree lost a large branch at Crown Hill Cemetery. The tornado continued into the Public Square, where it caused roof and exterior damage to two businesses located to the northwest of the Court House. The tornado lifted at 8:14 PM EDT just to the north of the square.
No fatalities or injuries were reported as a result of the tornado. All the residents our survey team spoke with had received the Tornado Warnings via some combination of Wireless Emergency Alerts, local TV broadcasts, or NOAA Weather Radio, and quickly sought shelter. Most of them took shelter in basements. Of those without a basement, one family took shelter in an interior bathroom, while another resident sought shelter with a neighbor whose house has a basement.",1,105,NWS Storm Survey,IN,,,,1015567,Tornado,Supercell,-86.17817779,38.55626535,-86.1008094,38.60626177
103,2022-03-19T02:20:00,2022-03-19T02:24:00,80,2.6,0,0,,NWS Storm Survey Team found EF-0 tornado damage in eastern Breckinridge County. The tornado touched down just north of Rosetta and continued northeastward toward Bewleyville. The most notable damage was done along Bewleyville-Rosetta Road where a small outbuilding was destroyed and strewn across a field. Tree damage was also observed with soft and hard wood trees being snapped. The tornado then lifted near Nelson Board Road.,0,80,NWS Storm Survey,KY,,,,1015620,Tornado,QLCS,-86.27313632,37.80678824,-86.23733999,37.83737129
104,2022-03-19T02:38:00,2022-03-19T02:48:00,100,4.09,0,0,,"A tornado touched down near the intersection of Spears Lane and St John Road. Damage was observed to a barn roof, which was completely lifted away. Debris was thrown mostly to the northeast, but in several varying direction including impaled wood planks in the nearby field. The tornado then crossed St John Road and struck a single residence with major roof loss and demolishing an outbuilding garage. The tornado continued to French Lane and Fuller Road where tree damage was observed, including debris of construction materials thrown into a nearby field. Damage continued across St John Church Road towards Kraft Road where isolated tree damage was observed. Some barn panel loss was observed along Thomas Road and tree damage continued toward Leasor Lane, as well as a single family residence having some minor roof panel damage.",1,100,NWS Storm Survey,KY,,,,1015621,Tornado,QLCS,-86.00496734,37.70288407,-85.93973635,37.73083085
105,2022-03-19T02:52:00,2022-03-19T02:55:00,80,1.76,0,0,,"The National Weather Service in Louisville conducted a storm damage survey around West Point, Kentucky from a supercell storm last Friday night. The survey team found a somewhat elevated and skipping EF0 tornado in and near West Point. The tornado began in a farmer`s field on the south side of town, with some trees twisted and snapped in the tallest portions of the trees. The tornado uprooted and snapped a few trees in town as it moved to the northeast. Next it lifted a 20 by 12 shed roof onto a truck 15 yards away, in a northwesterly direction. A metal piece of the roof went 35 yards upwind and was impaled on a stop sign. About a dozen homes had roof and siding damage. One homeowner showed a security camera video with a distinct cyclonic swirl, which was clearly seen around 1055 pm.
The skipping tornado crossed US Highway 31W with a few trees snapped or twisted and lifted near the Ohio Valley Dragway.
This is the same cell that produced a EF0 tornado in Breckinridge County. The EF0 tornado damage began in far northwestern Hardin County, and the survey team looked for damage in Bullitt County and Jefferson County. However, nothing more than a few downed trees could be located.",0,80,NWS Storm Survey,KY,,,,1015622,Tornado,QLCS,-85.96094942,37.99050538,-85.9336774,38.00535702
106,2022-03-19T03:09:00,2022-03-19T03:10:00,100,0.33,0,0,,"This tornado was associated with the same parent thunderstorm as the Rineyville, KY tornado in Hardin County. This tornado redeveloped along Wilson Creek Road where several hard and soft wood trees were observed to be down in several directions, which included both snapped and uprooted trees. A carport roof was also partially blown away. The tornado then crossed Wilson Creek Road (Route 733) and affected several nearby residences with more tree damage to both hard and soft wood trees. No visible damage was observed toward the next hill side beyond the nearby farm property line.",1,105,NWS Storm Survey,KY,,,,1015623,Tornado,QLCS,-85.69624801,37.86391947,-85.69039007,37.86468178
107,2022-03-21T20:12:00,2022-03-21T20:26:00,400,9.73,0,0,75000,"Using radar imagery in combination with eyewitness accounts (videos and pictures), a confirmed EF1 tornado formed over Possum Kingdom Lake around 3:12 PM CDT. The tornado then tracked onshore near Upper Burma Rd, where trees sustained such damage as snapped trunks and large broken branches. As it crossed the peninsula, roof damage to single family homes and nearby small metal buildings was observed, consistent with 95 mph winds. The tornado then tracked back over the lake before causing more sporadic damage on the northeast shore of Possum Kingdom Lake. The tornado lifted at 3:26 PM CDT just northwest of Stoney End Ln. The maximum estimated winds were 95 mph.",1,95,NWS Storm Survey,TX,,,,1013685,Tornado,Supercell,-98.5296036,32.86716538,-98.40458086,32.95908977
108,2022-03-21T20:35:00,2022-03-21T21:20:00,880,34.5,0,9,,"A long track tornado tracked from far southwestern Jack County, through the west side of Jacksboro, and into far southwestern Montague County. The tornado is believed to have begun near Halsell Ranch Rd and Barton Chapel Road where tree damage was observed. The first significant damage noted was on Kinder Mountain Road where the blades of 4 wind turbines were shredded, significant tree damage was observed, and damage to a home and storage barns was observed. The winds were likely EF2 strength in this location. The tornado continued to be tracked to the northeast by observing mostly minor house/roof damage and notable tree damage. As the tornado approached Jacksboro from the southwest it appeared to strengthen and widen. EF2 damage was observed to a secured manufactured home on ONeal Lane and also through the Synterra Estates neighborhood, just south of Highway 380 and west of FM 4. From here, the tornado moved into the western portions of Jacksboro where many homes sustained EF2 damage from Burwick Road all the way to the High School north of Highway 380. The tornado was approximately half a mile wide as it moved through this part of the city. Considerable roof damage and tree damage was observed in this area. Some walls on homes were impacted, and some structures that were not well secured collapsed. The tornado reached EF3 strength as it approached Wichita Avenue and the Jacksboro Elementary School. One well built home on Wichita Avenue suffered very significant roof damage along with other noted damage that indicated winds over 135 mph. From there, the tornado directly struck the elementary school where it ripped the roof off the gymnasium, causing one wall to collapse, bent flag poles to the ground, overturned cars, and more. Continuing to the northeast, the tornado moved through the high school campus, also ripping part of the roof off the high school, damaging the press box at the stadium, bending the field goal posts, bending a light pole to the ground, and more. This damage was determined to be EF2 in strength. Continuing on, the tornado was tracked all the way into far southwestern Montague County by mostly tree damage, damage to metal sheds and outhouses, minor to moderate damage to roofs, and collapsed high tension wire towers. Maximum estimated winds were in the 140-150 mph range. The total length of the tornado was 34.5 miles, accounting for the 0.53 miles the tornado tracked into Montague County (see separate entry). This tornado is a continuation from the EF3 tornado in Jack County. As the tornado crossed the county line into Montague County, it was already entering its dissipation stage. Only minor tree damage was observed.",3,135,NWS Storm Survey,TX,,,,"1013705, 1013711",Tornado,Supercell,-98.32975509,33.04464923,-97.96993913,33.43943708
